mouse_gene_symbol	mouse_chromosome	human_gene_symbol	human_chromosome
Ighv1-12	12	IGHV1-45	14
Ighv1-12	12	IGHV1-46	14
Ighv1-12	12	IGHV1-58	14
Ighv1-12	12	IGHV1-3	14
Ighv1-12	12	IGHV1-69	14
Ighv1-12	12	IGHV1-69-2	14
Ighv1-12	12	IGHV1-69D	14
Maf	8	MAF	16
Catsperz	19	CATSPERZ	11
Hsd17b2	8	HSD17B2	16
Rab1a	11	RAB1A	2
Arsa	15	ARSA	22
Gm4131	14	C13orf42	13
Pde7b	10	PDE7B	6
Bag3	7	BAG3	10
H2-M1	17	HLA-E	6
Cars	7	CARS1	11
Nebl	2	NEBL	10
Mrgprb5	7	MRGPRX4	11
Tktl2	8	TKTL2	4
Gm22739	10	RNU1-89P	4
Ifna14	4	IFNA5	9
Ifna14	4	IFNA21	9
Ptcra	17	PTCRA	6
Dazap2	15	DAZAP2	12
Gm12789	4	PRAMEF18	1
Gm12789	4	PRAMEF2	1
Gm12789	4	PRAMEF4	1
Gm12789	4	PRAMEF13	1
Gm12789	4	PRAMEF10	1
Gm12789	4	PRAMEF11	1
Gm12789	4	PRAMEF1	1
Gm12789	4	PRAMEF6	1
Gm12789	4	PRAMEF5	1
Gm12789	4	PRAMEF33	1
Gm12789	4	PRAMEF7	1
Gm12789	4	PRAMEF8	1
Ptbp3	4	PTBP3	9
Gm10096	X	SYCP3	12
Chst11	10	CHST11	12
AU015836	X	CHCHD4	3
Apoo	X	APOO	X
Cav2	6	CAV2	7
Krt77	15	KRT77	12
Ccnd2	6	CCND2	12
Zfp354b	11	ZNF354B	5
Drd2	9	DRD2	11
Rcc2	4	RCC2	1
Tmem132a	19	TMEM132A	11
Fcnb	2	FCN1	9
Rheb	5	RHEB	7
Pmis2	7	PMIS2	19
Tmem134	19	TMEM134	11
Gm25155	7	SNORD116-5	15
Gm25155	7	SNORD116-1	15
Gm25155	7	SNORD116-3	15
Fkrp	7	FKRP	19
Rgs7bp	13	RGS7BP	5
Gm21209	Y	SYCP3	12
Pomt2	12	POMT2	14
Slc51b	9	SLC51B	15
Cblb	16	CBLB	3
Gpr137	19	GPR137	11
Tmem151a	19	TMEM151A	11
Myf5	10	MYF5	12
Emc4	2	EMC4	15
Elp3	14	ELP3	8
Kpna7	5	KPNA7	7
Dppa2	16	DPPA2	3
Lrrc43	5	LRRC43	12
Entpd2	2	ENTPD2	9
Ncald	15	NCALD	8
Faf2	13	FAF2	5
Ear10	14	RNASE3	14
Pde4a	9	PDE4A	19
Art3	5	ART3	4
Crtap	9	CRTAP	3
Phkg2	7	PHKG2	16
Mir490	6	MIR490	7
Crkl	16	CRKL	22
Prdx4	X	PRDX4	X
Pabpc1	15	PABPC3	13
Pkd1l2	8	PKD1L2	16
Bok	1	BOK	2
Olfr1325	X	OR13H1	X
Lingo3	10	LINGO3	19
Gm21095	Y	SYCP3	12
Adam25	8	ADAM20	14
Cdcp1	9	CDCP1	3
Polr1h	17	POLR1H	6
Chic1	X	CHIC1	X
Ttc28	5	TTC28	22
Gm24527	13	RNU6-1204P	14
Atp6v1c2	12	ATP6V1C2	2
Vldlr	19	VLDLR	9
Traf2	2	TRAF2	9
Wnt10b	15	WNT10B	12
Sult2a6	7	SULT2A1	19
Fbxl6	15	FBXL6	8
Igfals	17	IGFALS	16
Cux1	5	CUX1	7
Mapk8ip1	2	MAPK8IP1	11
Olfr1510	14	OR10G2	14
Gdf11	10	GDF11	12
Qk	17	QKI	6
Tmem87a	2	TMEM87A	15
Cdc27	11	CDC27	17
Prep	10	PREP	6
Pde8b	13		5
Elp1	4	ELP1	9
Cherp	8	CHERP	19
Trav6-7-dv9	14	TRAV9-2	14
Unc45a	7	UNC45A	15
Gm21117	Y	SYCP3	12
Nipal2	15	NIPAL2	8
Gm5168	X	SYCP3	12
Dusp2	2	DUSP2	2
Nup62	7	NUP62	19
Plekhm2	4	PLEKHM2	1
Kyat3	3	KYAT3	1
Fbxl2	9	FBXL2	3
Eno1b	18	ENO1	1
Pramel42	5	PRAMEF18	1
Pramel42	5	PRAMEF2	1
Pramel42	5	PRAMEF4	1
Pramel42	5	PRAMEF13	1
Pramel42	5	PRAMEF10	1
Pramel42	5	PRAMEF11	1
Pramel42	5	PRAMEF1	1
Pramel42	5	PRAMEF6	1
Pramel42	5	PRAMEF5	1
Pramel42	5	PRAMEF33	1
Pramel42	5	PRAMEF7	1
Pramel42	5	PRAMEF8	1
Gm25280	4	RNU1-15P	7
Uck1	2	UCK1	9
Pvrig	5	PVRIG	7
Syt3	7	SYT3	19
Gsn	2	GSN	9
Polh	17	POLH	6
Dzip3	16	DZIP3	3
Slc7a10	7	SLC7A10	19
Trav9n-2	14	TRAV8-1	14
Trav9n-2	14	TRAV8-3	14
Ggact	14	GGACT	13
Ndufb1	12	NDUFB1	14
Kcnip3	2	KCNIP3	2
Eif4e	3	EIF4E	4
Gm22417	7	SNORD116-5	15
Gm22417	7	SNORD116-1	15
Gm22417	7	SNORD116-3	15
Snord116l7	7	SNORD116-5	15
Snord116l7	7	SNORD116-1	15
Snord116l7	7	SNORD116-3	15
Gng13	17	GNG13	16
	JH584296.1	PRAMEF18	1
	JH584296.1	PRAMEF2	1
	JH584296.1	PRAMEF4	1
	JH584296.1	PRAMEF13	1
	JH584296.1	PRAMEF10	1
	JH584296.1	PRAMEF11	1
	JH584296.1	PRAMEF1	1
	JH584296.1	PRAMEF6	1
	JH584296.1	PRAMEF5	1
	JH584296.1	PRAMEF33	1
	JH584296.1	PRAMEF7	1
	JH584296.1	PRAMEF8	1
Vgll3	16	VGLL3	3
Dner	1	DNER	2
Gm5478	15	KRT5	12
Nutf2	8	NUTF2	16
Has2	15	HAS2	8
	8	RN7SKP196	10
Olfr1049	2	OR8K5	11
Trappc12	12	TRAPPC12	2
Tmem62	2	TMEM62	15
Alpl	4	ALPL	1
Tprn	2	TPRN	9
Anapc2	2	ANAPC2	9
Lect2	13	LECT2	5
Fam185a	5	FAM185A	7
Hcfc2	10	HCFC2	12
Ssx9	X	SSX4B	X
Ssx9	X	SSX2	X
Mindy4b-ps	3	MINDY4B	3
Kcnd2	6	KCND2	7
Card9	2	CARD9	9
Magea1	X	MAGEA10	X
Gm24676	6	RNU6-864P	14
Cd72	4	CD72	9
Prom1	5	PROM1	4
Lcn6	2		9
Lcn6	2	LCN6	9
Klri1	6	KLRC3	12
Adig	2	ADIG	20
Spata20	11	SPATA20	17
Trbv12-1	6	TRBV13	7
Nipsnap3b	4	NIPSNAP3A	9
Dse	10	DSE	6
Gm23538	14		16
Slc17a5	9	SLC17A5	6
Trav14d-1	14	TRAV23DV6	14
H2ac11	13	H2AC4	6
Mus81	19	MUS81	11
Gm23444	11	RNU2-1	17
Gm23444	11		17
Hcfc1r1	17	HCFC1R1	16
Micos10	4	MICOS10-NBL1	1
Micos10	4	MICOS10	1
Foxred2	15	FOXRED2	22
1500009L16Rik	10	C12orf75	12
Gm25791	9	SNORA8	11
Gm25791	9		6
Gm25791	9		17
Ftl1-ps1	13	FTL	19
Cfap299	5	CFAP299	4
Gli3	13	GLI3	7
Slc15a4	5	SLC15A4	12
Ralgapb	2	RALGAPB	20
Olfr353	2	OR1N1	9
Bmpr1b	3	BMPR1B	4
Timm8b	9	TIMM8B	11
Wdr86	5	WDR86	7
Wtip	7	WTIP	19
Lap3	5	LAP3	4
Tnfrsf13b	11	TNFRSF13B	17
Upk1b	16	UPK1B	3
Timd2	11	HAVCR1	5
Etfdh	3	ETFDH	4
Sap30	8	SAP30	4
	10	RN7SKP289	12
Ppp2r5d	17	PPP2R5D	6
H4c6	13	H4C4	6
Prss58	6	PRSS58	7
Psg25	7	CEACAM21	19
Ankle1	8	ANKLE1	19
1700016H13Rik	5	C4orf36	4
1700016H13Rik	5		4
Trbc2	6	TRBC1	7
Trbc2	6	TRBC2	7
Gm21874	Y	SPIN2A	X
Ttll10	4	TTLL10	1
Gm5773	3	SPOP	17
Gpatch1	7	GPATCH1	19
Slc7a6os	8	SLC7A6OS	16
Aadat	8	AADAT	4
Slc17a3	13	SLC17A3	6
B4galt1	4	B4GALT1	9
D630039A03Rik	4	C9orf152	9
Sigmar1	4	SIGMAR1	9
Slitrk5	14	SLITRK5	13
Ighv1-84	12	IGHV1-45	14
Ighv1-84	12	IGHV1-46	14
Ighv1-84	12	IGHV1-58	14
Ighv1-84	12	IGHV1-3	14
Ighv1-84	12	IGHV1-69	14
Ighv1-84	12	IGHV1-69-2	14
Ighv1-84	12	IGHV1-69D	14
Ifitm5	7	IFITM5	11
Cfap221	1	CFAP221	2
Echdc2	4	ECHDC2	1
Myh7b	2	MYH7B	20
Plin1	7	PLIN1	15
Sesn2	4	SESN2	1
Gm22888	4	SNORD121B	9
Minar2	18	MINAR2	5
Exoc4	6	EXOC4	7
Nlrp4a	7	NLRP4	19
Daam1	12	DAAM1	14
Pip	6	PIP	7
Frg1	8	FRG1	4
Apol6	15	APOL6	22
Nob1	8	NOB1	16
Olfr689	7	OR56B4	11
Gm23953	7	SNORD116-5	15
Gm23953	7	SNORD116-1	15
Gm23953	7	SNORD116-3	15
Hyls1	9	HYLS1	11
Gm42878	5	MAPKAPK5	12
Tbx2	11	TBX2	17
Klc2	19	KLC2	11
Gm22089	1	RNU6-780P	10
Lcor	19	LCOR	10
Trav9d-4	14	TRAV8-1	14
Trav9d-4	14	TRAV8-3	14
Slc4a2	5	SLC4A2	7
Armcx1	X	ARMCX1	X
Syce1l	8	SYCE1L	16
Ikbkg	X	IKBKG	X
Zfp352	4	KLF18	1
Gm22128	7	SNORD116-5	15
Gm22128	7	SNORD116-1	15
Gm22128	7	SNORD116-3	15
Lyzl4	9	LYZL4	3
Gm13043	4	PRAMEF18	1
Gm13043	4	PRAMEF2	1
Gm13043	4	PRAMEF4	1
Gm13043	4	PRAMEF13	1
Gm13043	4	PRAMEF10	1
Gm13043	4	PRAMEF11	1
Gm13043	4	PRAMEF1	1
Gm13043	4	PRAMEF6	1
Gm13043	4	PRAMEF5	1
Gm13043	4	PRAMEF33	1
Gm13043	4	PRAMEF7	1
Gm13043	4	PRAMEF8	1
Galt	4	GALT	9
Gnpda2	5	GNPDA2	4
Glis3	19	GLIS3	9
Cdh9	15	CDH9	5
Cd38	5	CD38	4
Tomm70a	16	TOMM70	3
Nckap1l	15	NCKAP1L	12
Ak4	4	AK4	1
Olfr995	2	OR5AK3P	11
Gm20820	Y	SYCP3	12
Fam71d	12	FAM71D	14
Smndc1	19	SMNDC1	10
Rpa1	11	RPA1	17
Olfr569	7	OR52R1	11
Exosc7	9	EXOSC7	3
Gm22973	12	RNU2-1	17
Gm22973	12		17
Opalin	19	OPALIN	10
Pramel18	4	PRAMEF18	1
Pramel18	4	PRAMEF2	1
Pramel18	4	PRAMEF4	1
Pramel18	4	PRAMEF13	1
Pramel18	4	PRAMEF10	1
Pramel18	4	PRAMEF11	1
Pramel18	4	PRAMEF1	1
Pramel18	4	PRAMEF6	1
Pramel18	4	PRAMEF5	1
Pramel18	4	PRAMEF33	1
Pramel18	4	PRAMEF7	1
Pramel18	4	PRAMEF8	1
Gm26071	12	RNU6-98P	X
Arr3	X	ARR3	X
Cldn6	17	CLDN6	16
Ppp1r35	5	PPP1R35	7
Plac1	X	PLAC1	X
Rgcc	14	RGCC	13
Chd7	4	CHD7	8
Nsmce2	15	NSMCE2	8
Commd4	9	COMMD4	15
G2e3	12	G2E3	14
Jak1	4	JAK1	1
Brca1	11	BRCA1	17
Gm22810	15	RNU1-52P	17
Ppme1	7	PPME1	11
Dcaf8l	X	DCAF8L2	X
Tagap1	17	TAGAP	6
Caskin1	17	CASKIN1	16
Cd4	6	CD4	12
Spatc1	15	SPATC1	8
Sqle	15	SQLE	8
Tfap2a	13	TFAP2A	6
	16	RNU6-885P	10
Sh2d1a	X	SH2D1A	X
Pccb	9	PCCB	3
Gm26285	5	RNU6-16P	11
Bri3	5	BRI3	7
Pus10	11	PUS10	2
Clstn1	4	CLSTN1	1
Herc4	10	HERC4	10
Vsir	10	VSIR	10
Olfr735	14	OR4Q3	14
Zfp738	13	ZNF85	19
Zfp738	13	ZNF682	19
Zfp738	13	ZNF724	19
Gm23471	7		10
Gm23471	7	SNORD115-48	15
Lgals9	11	LGALS16	19
Lgals9	11	LGALS14	19
Gm21256	Y	SYCP3	12
4930467E23Rik	8	POTEA	8
E330014E10Rik	5	PRAMEF18	1
E330014E10Rik	5	PRAMEF2	1
E330014E10Rik	5	PRAMEF4	1
E330014E10Rik	5	PRAMEF13	1
E330014E10Rik	5	PRAMEF10	1
E330014E10Rik	5	PRAMEF11	1
E330014E10Rik	5	PRAMEF1	1
E330014E10Rik	5	PRAMEF6	1
E330014E10Rik	5	PRAMEF5	1
E330014E10Rik	5	PRAMEF33	1
E330014E10Rik	5	PRAMEF7	1
E330014E10Rik	5	PRAMEF8	1
Eefsec	6	EEFSEC	3
Il17a	1	IL17A	6
Ttpa	4	TTPA	8
Nkain1	4	NKAIN1	1
Nfib	4	NFIB	9
Mrm2	5	MRM2	7
Mrm2	5		7
Izumo1	7	IZUMO1	19
Lgals3	14	LGALS3	14
Bclaf3	X	BCLAF3	X
Foxd4	19	FOXD4	9
Foxd4	19	FOXD4L6	9
Foxd4	19	FOXD4L1	2
Epc1	18	EPC1	10
Olfr1202	2	OR4C46	11
Gm973	1	KIAA2012	2
Kcnk10	12	KCNK10	14
Tmem156	5	TMEM156	4
	3	RN7SKP206	8
Mirlet7i	10	MIRLET7I	12
Pnrc1	4	PNRC1	6
Nxt2	X	NXT2	X
Olfr1008	2	OR8K5	11
Uap1l1	2	UAP1L1	9
Cyp2u1	3	CYP2U1	4
Oog2	4	PRAMEF18	1
Oog2	4	PRAMEF2	1
Oog2	4	PRAMEF4	1
Oog2	4	PRAMEF13	1
Oog2	4	PRAMEF10	1
Oog2	4	PRAMEF11	1
Oog2	4	PRAMEF1	1
Oog2	4	PRAMEF6	1
Oog2	4	PRAMEF5	1
Oog2	4	PRAMEF33	1
Oog2	4	PRAMEF7	1
Oog2	4	PRAMEF8	1
Ecpas	4	ECPAS	9
Snord60	17		10
Snord60	17	SNORD60	16
Tekt5	16	TEKT5	16
Gemin7	7	GEMIN7	19
Taar8a	10	TAAR8	6
Gm26496	2	RNU6-2	19
Fem1al	11	FEM1A	19
Tnni3	7	TNNI3	19
Upk3bl	5	POLR2J3	7
Upk3bl	5		7
Upk3bl	5	UPK3BL1	7
Upk3bl	5	UPK3BL2	7
Trrap	5	TRRAP	7
Net1	13	NET1	10
R3hcc1l	19	R3HCC1L	10
Robo3	9	ROBO3	11
Mcm10	2	MCM10	10
Glis2	16	GLIS2	16
Glrx	13	GLRX	5
	18	RNU6-931P	4
Myrfl	10	MYRFL	12
Spats2	15	SPATS2	12
Zfp827	8	ZNF827	4
Atp6v0a4	6	ATP6V0A4	7
Map2k6	11	MAP2K6	17
Olfr404-ps1	11	OR1P1	17
Pramel51	12	PRAMEF18	1
Pramel51	12	PRAMEF2	1
Pramel51	12	PRAMEF4	1
Pramel51	12	PRAMEF13	1
Pramel51	12	PRAMEF10	1
Pramel51	12	PRAMEF11	1
Pramel51	12	PRAMEF1	1
Pramel51	12	PRAMEF6	1
Pramel51	12	PRAMEF5	1
Pramel51	12	PRAMEF33	1
Pramel51	12	PRAMEF7	1
Pramel51	12	PRAMEF8	1
Gm23969	2	SNORD24	9
Gm50452	1		4
Dnaja3	16	DNAJA3	16
Wdr76	2	WDR76	15
Gm14525	X	SYCP3	12
Hydin	8	HYDIN	16
Serpinb9h	13	SERPINB9	6
Olfr1096	2	OR8H3	11
Notch1	2	NOTCH1	9
Ighv8-8	12	IGHV2OR16-5	16
Ighv8-8	12	IGHV2-5	14
Ighv8-8	12	IGHV2-70D	14
Ighv8-8	12	IGHV2-70	14
Ywhaq	12	YWHAQ	2
Pramel34	5	PRAMEF18	1
Pramel34	5	PRAMEF2	1
Pramel34	5	PRAMEF4	1
Pramel34	5	PRAMEF13	1
Pramel34	5	PRAMEF10	1
Pramel34	5	PRAMEF11	1
Pramel34	5	PRAMEF1	1
Pramel34	5	PRAMEF6	1
Pramel34	5	PRAMEF5	1
Pramel34	5	PRAMEF33	1
Pramel34	5	PRAMEF7	1
Pramel34	5	PRAMEF8	1
Cyp2a4	7	CYP2A6	19
Cyp2a4	7	CYP2A13	19
Dact1	12	DACT1	14
Tnik	3	TNIK	3
Utp3	5	UTP3	4
Usp8	2	USP8	15
Eea1	10	EEA1	12
Cenpu	8	CENPU	4
Mtrf1l	10	MTRF1L	6
Luc7l2	6	FMC1-LUC7L2	7
Luc7l2	6	LUC7L2	7
Taar2	10	TAAR2	6
Lnpep	17	LNPEP	5
Trim61	8	TRIM61	4
Cxcr1	1	CXCR2	2
Btla	16	BTLA	3
Dmwd	7	DMWD	19
Krtdap	7	KRTDAP	19
Esyt3	9	ESYT3	3
St8sia4	1	ST8SIA4	5
Smurf1	5	SMURF1	7
Wwp1	4	WWP1	8
Prxl2c	13	PRXL2C	9
Gm26124	17		12
Mucl3	17	MUCL3	6
Ddx4	13	DDX4	5
Rbm18	2	RBM18	9
Apol7a	15	APOL3	22
Apol7a	15	APOL4	22
Apol7a	15	APOL2	22
Apol7a	15	APOL1	22
Tpcn2	7	TPCN2	11
Gm23355	16	RNU6-18P	15
H2-M10.6	17	HLA-E	6
Uimc1	13	UIMC1	5
Mest	6	MEST	7
	15	SNORA2C	12
Mterf4	1	MTERF4	2
Olig3	10	OLIG3	6
Pttg1ip2	5	PTTG1IP2	7
Cldnd1	16	CLDND1	3
Il2	3	IL2	4
Cep43	17	CEP43	6
Wrap53	11	WRAP53	17
Abhd16a	17	ABHD16A	6
Arid5b	10	ARID5B	10
Tcf24	1	TCF24	8
Pdk3	X	PDK3	X
Zfp324	7	ZNF324B	19
Chrna6	8	CHRNA6	8
Tgfbi	13	TGFBI	5
Tns2	15	TNS2	12
Gadd45a	6	GADD45A	1
Capza3	6	CAPZA3	12
Tgm6	2	TGM6	20
Src	2	SRC	20
Map3k10	7	MAP3K10	19
Gm23130	10	SNORD101	6
Car2	3	CA2	8
Mcee	7	MCEE	2
Trav8-1	14	TRAV17	14
Gfod2	8	GFOD2	16
Gm23017	9		4
Rab8a	8	RAB8A	19
Arg2	12	ARG2	14
Cdkl3	11	CDKL3	5
Trim30a	7		11
Ap1s3	1	AP1S3	2
Dock9	14	DOCK9	13
Oard1	17	OARD1	6
Dync1h1	12	DYNC1H1	14
Neurl3	1	NEURL3	2
Fgf10	13	FGF10	5
Ccl21b	4	CCL21	9
Gm7298	6	PZP	12
Shld3	13	SHLD3	5
Sult5a1	8	SULT1A4	16
Sult5a1	8	SULT1A3	16
Depdc1b	13	DEPDC1B	5
Gatm	2	GATM	15
Tmem86b	7	TMEM86B	19
	11	RN7SKP241	10
Pus3	9	PUS3	11
Swap70	7	SWAP70	11
Olfr409-ps1	11	OR1P1	17
Actr3b	5	ACTR3B	7
Col13a1	10	COL13A1	10
Scgb3a1	11	SCGB3A1	5
Ssxb3	X	SSX4B	X
Ssxb3	X	SSX2	X
Ank2	3	ANK2	4
Smc6	12	SMC6	2
Cckar	5	CCKAR	4
Olfr1177-ps	2	OR5D3P	11
Gm26135	9		4
Gm20777	Y	SPIN2A	X
Ednra	8	EDNRA	4
Sting1	18	STING1	5
Prdx5	19	PRDX5	11
Krt6b	15	KRT6A	12
Itga3	11	ITGA3	17
Gm22680	19	SNORD30	11
Crcp	5	CRCP	7
Rfesd	13	RFESD	5
Ocstamp	2	OCSTAMP	20
Srp14	2	SRP14	15
Galnt17	5	GALNT17	7
Gpr37	6	GPR37	7
Gm23971	11	RNU2-1	17
Gm23971	11		17
Olfr1507	14	OR4E1	14
Zan	5	ZAN	7
Mtus2	5	MTUS2	13
Ebag9	15	EBAG9	8
Srbd1	17	SRBD1	2
Nfic	10	NFIC	19
Tmem258	19	TMEM258	11
Ucp2	7	UCP2	11
Rpl7	1	RPL7	8
Hoxb13	11	HOXB13	17
Sowahc	10	SOWAHC	2
Gsdmc3	15	GSDMC	8
Snora26	5	SNORA26	4
Snora26	5		4
Ms4a7	19	MS4A7	11
Hba-a1	11	HBA2	16
Hba-a1	11	HBA1	16
Kat5	19	KAT5	11
Nol11	11	NOL11	17
Ccl22	8	CCL22	16
Gm22776	7	SNORD116-5	15
Gm22776	7	SNORD116-1	15
Gm22776	7	SNORD116-3	15
Nap1l4	7	NAP1L4	11
Gga2	7	GGA2	16
Mrgpra4	7	MRGPRX4	11
Gm24400	19	RNU6-914P	8
Ces1c	8	CES1	16
Ephb6	6	EPHB6	7
Adgrl4	3	ADGRL4	1
Art5	7	ART5	11
Mir30c-2	1	MIR30C2	6
Fam104a	11	FAM104B	X
Grk4	5	GRK4	4
Trim30c	7		11
Fstl4	11	FSTL4	5
	13	RNU6-122P	X
Ggt5	10	GGT5	22
	17	RN7SKP266	7
Adam10	9	ADAM10	15
Ccdc138	10	CCDC138	2
Cpsf1	15	CPSF1	8
Spaca1	4	SPACA1	6
Dhx16	17	DHX16	6
Rac1	5	RAC1	7
Guca1a	17	GUCA1A	6
Zfp169	13	ZNF169	9
Tube1	10	TUBE1	6
Orc3	4	ORC3	6
Rims3	4	RIMS3	1
Sp5	2	SP5	2
Gm28079	Y	SPIN2A	X
Rpusd4	9	RPUSD4	11
Zic2	14	ZIC2	13
Cyp4f37	17	CYP4F8	19
Rer1	4	RER1	1
Dgat1	15	DGAT1	8
Papolg	11	PAPOLG	2
Nkapd1	9	NKAPD1	11
Gm28553	Y	SYCP3	12
Nr1d1	11	NR1D1	17
Scube3	17	SCUBE3	6
Gm23275	9	RNU6-92P	7
Gm24296	12	RNU6-1126P	7
Gm24296	12	RNU6-973P	7
Aopep	13	AOPEP	9
Psma3	12	PSMA3	14
Serpinb6e	13	SERPINB6	6
Atp6v1d	12	ATP6V1D	14
Steap3	1	STEAP3	2
Snora5c	11	SNORA5C	7
Nptx1	11	NPTX1	17
St7	6		7
St7	6	ST7	7
Surf1	2	SURF1	9
Dpep2nb	8	DPEP2NB	16
Zw10	9	ZW10	11
Ighv9-1	12	IGHV7-4-1	14
Ighv9-1	12	IGHV7-81	14
Pla2g1b	5	PLA2G1B	12
Crppa	12	CRPPA	7
Snord64	7	SNORD64	15
Zfp41	15		8
Zfp41	15	ZFP41	8
Tulp4	17	TULP4	6
Tnfaip8	18	TNFAIP8	5
Mtf1	4	MTF1	1
Ppp4r3a	12	PPP4R3A	14
Fgf9	14	FGF9	13
Amer2	14	AMER2	13
Ubald1	16	UBALD1	16
	12	SNORA17A	9
Mill1	7	MICB	6
Cphx1	14		16
Cphx1	14	CPHXL	16
Grina	15	GRINA	8
Pnn	12	PNN	14
Gtf2a2	9	GTF2A2	15
Gm23507	11	RNU6-598P	10
Dennd1c	17	DENND1C	19
Acot10	15	ACOT9	X
Slc35b3	13	SLC35B3	6
Smarcd3	5	SMARCD3	7
Lyrm4	13	LYRM4	6
Pcgf6	19	PCGF6	10
Sdr42e1	8	SDR42E1	16
Rims2	15	RIMS2	8
Fgf11	11	FGF11	17
Tnrc6a	7	TNRC6A	16
Rfxank	8	RFXANK	19
Ehf	2	EHF	11
Trav9-4	14	TRAV8-1	14
Trav9-4	14	TRAV8-3	14
Trav12d-1	14	TRAV18	14
Gm20695	16	CLUAP1	16
Bcat2	7	BCAT2	19
Slc39a4	15	SLC39A4	8
Prap1	7	ZNF511-PRAP1	10
Prap1	7	PRAP1	10
Macir	1	MACIR	5
Tmem17	11	TMEM17	2
Ermard	17	ERMARD	6
Tmed3	9	TMED3	15
Trav1	14	TRAV1-1	14
Trav1	14	TRAV1-2	14
Lgals12	19	LGALS12	11
Pter	2	PTER	10
	5	RN7SKP78	10
	5	RN7SKP108	14
Ighv3-8	12	IGHV4-39	14
Ighv3-8	12	IGHV4-59	14
Ighv3-8	12	IGHV4-4	14
Ighv3-8	12	IGHV4-61	14
Timm9	12	TIMM9	14
Them6	15	THEM6	8
Vps36	8	VPS36	13
Clca1	3	CLCA1	1
Prkca	11	PRKCA	17
Oprk1	1	OPRK1	8
Gpha2	19	GPHA2	11
Cox7a2l	17	COX7A2L	2
Spem2	11	SPEM2	17
Slc45a4	15	SLC45A4	8
Hif1a	12	HIF1A	14
Gm21974	7	VKORC1	16
Capn13	17	CAPN13	2
Sec31b	19	SEC31B	10
Gm25815	7	RNU6-598P	10
Ppp1r11	17	PPP1R11	6
Smdt1	15	SMDT1	22
Gm13102	4	PRAMEF18	1
Gm13102	4	PRAMEF2	1
Gm13102	4	PRAMEF4	1
Gm13102	4	PRAMEF13	1
Gm13102	4	PRAMEF10	1
Gm13102	4	PRAMEF11	1
Gm13102	4	PRAMEF1	1
Gm13102	4	PRAMEF6	1
Gm13102	4	PRAMEF5	1
Gm13102	4	PRAMEF33	1
Gm13102	4	PRAMEF7	1
Gm13102	4	PRAMEF8	1
Aebp1	11	AEBP1	7
Fam166c	5	FAM166C	2
4933405L10Rik	8	C16orf86	16
Rbm22	18	RBM22	5
Cog7	7	COG7	16
Trav13d-4	14	TRAV22	14
Saraf	8	SARAF	8
Arl10	13	ARL10	5
Cldn34b3	X	CLDN34	X
Gm26247	7	SNORD88C	19
Lrrc10	10	LRRC10	12
Fam107a	14	FAM107A	3
P2ry1	3	P2RY1	3
Trim10	17	TRIM10	6
Gigyf1	5	GIGYF1	7
Zzz3	3	ZZZ3	1
Fez2	17	FEZ2	2
Ighv16-1	12	IGHV3OR16-12	16
P2rx7	5	P2RX7	12
Rnf19a	15	RNF19A	8
Irf8	8	IRF8	16
Gm24119	10	SNORA53	12
Gtpbp10	5	GTPBP10	7
Snx29	16	SNX29	16
Tas2r118	6	TAS2R16	7
Olfr15	16	OR2C1	16
Nudt7	8	NUDT7	16
Gm13698	2	CWC22	2
Rag1	2	RAG1	11
Poldip2	11	POLDIP2	17
Arl9	5	ARL9	4
Mtpap	18	MTPAP	10
Dnajb5	4	DNAJB5	9
Klhl2	8	KLHL2	4
Usp47	7	USP47	11
Pqbp1	X	PQBP1	X
Stimate	14	STIMATE-MUSTN1	3
Trav13d-2	14	TRAV22	14
Apol7b	15	APOL3	22
Apol7b	15	APOL4	22
Apol7b	15	APOL2	22
Apol7b	15	APOL1	22
Fkbp5	17	FKBP5	6
Gpr153	4	GPR153	1
Olfr971	9	OR8G2P	11
Olfr971	9	OR8G3P	11
Mettl21c	1	METTL21C	13
Gm4559	7	KRTAP9-2	17
Gm4559	7	KRTAP9-4	17
Gm4559	7	KRTAP9-3	17
Gm4559	7	KRTAP9-9	17
	X	CXorf58	X
Ostm1	10	OSTM1	6
Chchd2	5	CHCHD2	7
Usp45	4	USP45	6
Kif2b	11	KIF2B	17
Shank3	15	SHANK3	22
4933430I17Rik	4	C9orf43	9
Zfp2	11	ZFP2	5
Trdv2-2	14	TRAV38-1	14
Trdv2-2	14	TRAV38-2DV8	14
Sf3b6	12	SF3B6	2
AI593442	9	C11orf87	11
Nlgn2	11	NLGN2	17
Kcmf1	6	KCMF1	2
Snrpa	7	SNRPA	19
Akt2	7	AKT2	19
Atp11c	X	ATP11C	X
4930578I06Rik	14	C8orf74	8
Ildr1	16	ILDR1	3
H2-M11	17	HLA-E	6
Ceacam13	7	CEACAM21	19
Mdh1b	1	MDH1B	2
H2-M10.1	17	HLA-E	6
Gm6367	5	PRAMEF18	1
Gm6367	5	PRAMEF2	1
Gm6367	5	PRAMEF4	1
Gm6367	5	PRAMEF13	1
Gm6367	5	PRAMEF10	1
Gm6367	5	PRAMEF11	1
Gm6367	5	PRAMEF1	1
Gm6367	5	PRAMEF6	1
Gm6367	5	PRAMEF5	1
Gm6367	5	PRAMEF33	1
Gm6367	5	PRAMEF7	1
Gm6367	5	PRAMEF8	1
Rpf2	10	RPF2	6
