mouse_gene_symbol	mouse_chromosome	entity_type	category	parent	consensus_score	is_cs	database_cs	database_tf
Letm2	8	protein	intracellular, transmembrane, receptor, transmembrane_tmhmm, transmembrane_predicted	intracellular, transmembrane, receptor, transmembrane_predicted	5	TRUE	ComPPI, GO_Intercell, OmniPath, UniProt, scConnect, Almen2009, Phobius, Ramilowski_location	NA
Letmd1	15	protein	transmembrane, transmembrane_predicted, transmembrane_tmhmm, receptor, intracellular	transmembrane, transmembrane_predicted, receptor, intracellular	7	TRUE	TopDB, OmniPath, Almen2009, LOCATE, Phobius, ComPPI, UniProt, GO_Intercell, Ramilowski_location, scConnect	NA
Lfng	5	protein	ligand, transmembrane, intracellular, extracellular	ligand, transmembrane, intracellular, extracellular	3	TRUE	OmniPath, UniProt, CellCall, LOCATE, GO_Intercell, ComPPI	NA
Lgals1	15	protein	ligand, secreted, ecm, receptor, extracellular, intracellular, mucin, secreted_receptor, galectin	ligand, secreted, ecm, receptor, extracellular, intracellular, secreted_receptor	4	FALSE	connectomeDB2020, Ramilowski_location, ICELLNET, UniProt, OmniPath, ComPPI, Cellinker, GO_Intercell, CellTalkDB, LOCATE, HPA_secretome, Matrisome, LRdb	NA
Lgals12	19	protein	galectin, intracellular, secreted_receptor	secreted_receptor, intracellular	3	FALSE	Matrisome, ComPPI, OmniPath, UniProt, GO_Intercell	NA
Lgals2	15	protein	galectin, intracellular, extracellular, secreted_receptor	secreted_receptor, intracellular, extracellular	1	FALSE	Matrisome, ComPPI, OmniPath, LOCATE	NA
Lgals3	14	protein	secreted, ligand, extracellular, intracellular, receptor, secreted_receptor, galectin	secreted, ligand, extracellular, intracellular, receptor, secreted_receptor	6	FALSE	connectomeDB2020, OmniPath, ComPPI, UniProt, LOCATE, GO_Intercell, ICELLNET, HPA_secretome, Baccin2019, Cellinker, CellPhoneDB, Matrisome	NA
Lgals3bp	11	protein	ecm, plasma_membrane, cell_adhesion, ligand, scavenger_receptor_cysteine_rich, intracellular, secreted, adhesion, matrix_adhesion_regulator, extracellular	ecm, plasma_membrane, cell_adhesion, ligand, matrix_adhesion_regulator, intracellular, secreted, adhesion, extracellular	7	TRUE	OmniPath, Cellinker, Ramilowski2015, GO_Intercell, UniProt, connectomeDB2020, LRdb, HPA_secretome, CellTalkDB, EMBRACE, Ramilowski_location, talklr, iTALK	NA
Lgals4	7	protein	intracellular, secreted_receptor, galectin	intracellular, secreted_receptor	2	FALSE	GO_Intercell, LOCATE, ComPPI, OmniPath, Matrisome	NA
Lgals7	7	protein	intracellular, secreted, galectin, extracellular, secreted_receptor	intracellular, secreted, secreted_receptor, extracellular	3	FALSE	OmniPath, ComPPI, UniProt, Matrisome, GO_Intercell	NA
Lgals8	13	protein	ligand, secreted_receptor, intracellular, galectin	ligand, secreted_receptor, intracellular	3	FALSE	OmniPath, CellTalkDB, ComPPI, LOCATE, LRdb, UniProt, Matrisome, GO_Intercell	NA
Lgals9	11	protein	intracellular, galectin, secreted_receptor, transmembrane	intracellular, secreted_receptor, transmembrane, transmembrane_predicted	3	TRUE	UniProt, GO_Intercell, OmniPath, Matrisome, ComPPI, LOCATE, Phobius	NA
Lgalsl	11	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI, LOCATE	NA
Lgi1	19	protein	secreted, ligand, ecm, leucine_rich_glioma_inactivated, intracellular, glycoprotein	secreted, ligand, ecm, intracellular	4	FALSE	UniProt, OmniPath, HGNC, GO_Intercell, ComPPI, HPA_secretome, Matrisome, connectomeDB2020, MatrixDB	NA
Lgi2	5	protein	ligand, glycoprotein, secreted, leucine_rich_glioma_inactivated, ecm	ligand, ecm, secreted	4	FALSE	HGNC, Matrisome, OmniPath, UniProt, MatrixDB, connectomeDB2020, HPA_secretome	NA
Lgi3	14	protein	secreted, ligand, leucine_rich_glioma_inactivated, intracellular, ecm, glycoprotein	secreted, ligand, intracellular, ecm	4	FALSE	UniProt, OmniPath, connectomeDB2020, HGNC, GO_Intercell, Matrisome, HPA_secretome, MatrixDB	NA
Lgi4	7	protein	secreted, ecm, leucine_rich_glioma_inactivated, ligand, glycoprotein	secreted, ecm, ligand	4	FALSE	OmniPath, UniProt, MatrixDB, HPA_secretome, HGNC, connectomeDB2020, Matrisome	NA
Lgmn	12	protein	intracellular, receptor	intracellular, receptor	3	FALSE	LOCATE, scConnect, OmniPath, ComPPI, GO_Intercell, UniProt	NA
Lgr4	2	protein	extracellular, receptor, transmembrane, class_a_rhodopsin_orphan, class_a_rhodopsin, plasma_membrane, cytokine, gpcr, rhodopsin, intracellular, gpcr_orphan, class_a_rhodopsin_orphan_class_a_orphans, cell_surface, 7tm_a, plasma_membrane_transmembrane, seven_transmembrane_7tm, lgr_glycoprotein_hormones_relaxin_like_7tm_a	extracellular, receptor, transmembrane, transmembrane_predicted, plasma_membrane, intracellular, cell_surface, plasma_membrane_transmembrane	18	TRUE	HPMR, CellCellInteractions, HGNC, CellPhoneDB, UniProt, GPCRdb, connectomeDB2020, talklr, Cellinker, Phobius, EMBRACE, LRdb, Ramilowski_location, Ramilowski2015, OmniPath, Baccin2019, Surfaceome, DGIdb, Almen2009, ComPPI, iTALK, CellTalkDB, Guide2Pharma, TopDB, ICELLNET, scConnect, GO_Intercell	NA
Lgr5	10	protein	receptor, plasma_membrane, extracellular, transmembrane, class_a_rhodopsin_orphan_class_a_orphans, cell_surface, lgr_glycoprotein_hormones_relaxin_like_7tm_a, plasma_membrane_transmembrane, gpcr, 7tm_a, intracellular, class_a_rhodopsin_orphan, rhodopsin, gpcr_orphan, seven_transmembrane_7tm, class_a_rhodopsin	receptor, plasma_membrane, extracellular, transmembrane, cell_surface, plasma_membrane_transmembrane, intracellular, transmembrane_predicted	17	TRUE	LRdb, OmniPath, HPMR, scConnect, GPCRdb, connectomeDB2020, UniProt, CellCellInteractions, Baccin2019, Guide2Pharma, EMBRACE, Ramilowski_location, HGNC, TopDB, CellPhoneDB, GO_Intercell, Surfaceome, ICELLNET, Cellinker, iTALK, Phobius, CellTalkDB, Ramilowski2015, talklr, DGIdb	NA
Lgr6	1	protein	gpcr, cell_surface, rhodopsin, plasma_membrane, seven_transmembrane_7tm, receptor, transmembrane, extracellular, class_a_rhodopsin_orphan_class_a_orphans, class_a_rhodopsin, 7tm_a, plasma_membrane_transmembrane, lgr_glycoprotein_hormones_relaxin_like_7tm_a, gpcr_orphan, intracellular, class_a_rhodopsin_orphan	receptor, cell_surface, plasma_membrane, transmembrane, extracellular, plasma_membrane_transmembrane, intracellular, transmembrane_predicted	17	TRUE	Almen2009, Surfaceome, UniProt, OmniPath, HPMR, Guide2Pharma, GPCRdb, GO_Intercell, Baccin2019, Ramilowski_location, talklr, iTALK, connectomeDB2020, EMBRACE, CellPhoneDB, scConnect, HGNC, DGIdb, LRdb, CellTalkDB, CellCellInteractions, Cellinker, Ramilowski2015, Phobius, LOCATE, ComPPI	NA
Lgsn	1	protein	intracellular	intracellular	2	FALSE	OmniPath, GO_Intercell, ComPPI	NA
Lhcgr	17	protein	adhesion, plasma_membrane_transmembrane, class_a_rhodopsin_protein, receptor, plasma_membrane, extracellular, cell_surface, intracellular, 7tm_a, transmembrane, gpcr, rhodopsin, lgr_glycoprotein_hormones_relaxin_like_7tm_a, glycoprotein_hormone, cell_adhesion, class_a_rhodopsin, class_a_rhodopsin_protein_glycoprotein_hormone, seven_transmembrane_7tm	adhesion, plasma_membrane_transmembrane, receptor, plasma_membrane, extracellular, cell_surface, intracellular, transmembrane, transmembrane_predicted, cell_adhesion	19	TRUE	OmniPath, GPCRdb, LRdb, Cellinker, Ramilowski2015, Baccin2019, Surfaceome, GO_Intercell, HPMR, OPM, CellPhoneDB, UniProt, iTALK, TopDB, Almen2009, talklr, scConnect, connectomeDB2020, CellCellInteractions, CellTalkDB, DGIdb, Phobius, CellChatDB, EMBRACE, Guide2Pharma, HGNC, Ramilowski_location, CellCall	NA
Lhfp	3	protein	plasma_membrane_transmembrane, transmembrane, lhfpl_plasma_membrane, lhfpl	plasma_membrane_transmembrane, transmembrane_predicted, transmembrane	5	TRUE	OmniPath, Phobius, UniProt, HGNC, Ramilowski_location, LOCATE	NA
Lhfpl1	X	protein	lhfpl_plasma_membrane, transmembrane, plasma_membrane_transmembrane, lhfpl, cell_surface	plasma_membrane_transmembrane, transmembrane, transmembrane_predicted, cell_surface	4	TRUE	HGNC, Ramilowski_location, OmniPath, UniProt, Phobius, Surfaceome	NA
Lhfpl2	13	protein	plasma_membrane_transmembrane, transmembrane, lhfpl, lhfpl_plasma_membrane, intracellular	plasma_membrane_transmembrane, transmembrane, intracellular, transmembrane_predicted	4	TRUE	OmniPath, Ramilowski_location, HGNC, UniProt, GO_Intercell, Phobius, ComPPI	NA
Lhfpl3	5	protein	lhfpl, lhfpl_plasma_membrane, transmembrane, intracellular, plasma_membrane_transmembrane	transmembrane, plasma_membrane_transmembrane, transmembrane_predicted, intracellular	4	TRUE	HGNC, OmniPath, Phobius, UniProt, ComPPI, Ramilowski_location	NA
Lhfpl4	6	protein	cell_surface, lhfpl, transmembrane, intracellular, lhfpl_plasma_membrane, plasma_membrane_transmembrane	cell_surface, transmembrane, intracellular, transmembrane_predicted, plasma_membrane_transmembrane	4	TRUE	OmniPath, HGNC, UniProt, ComPPI, Phobius, Ramilowski_location, Surfaceome	NA
Lhfpl5	17	protein	transmembrane, plasma_membrane, lhfpl, cell_surface, lhfpl_plasma_membrane, plasma_membrane_transmembrane	transmembrane, transmembrane_predicted, plasma_membrane, cell_surface, plasma_membrane_transmembrane	4	TRUE	Ramilowski_location, Phobius, UniProt, HGNC, OmniPath, Surfaceome	NA
Lhpp	7	protein	intracellular	intracellular	3	FALSE	OmniPath, GO_Intercell, UniProt, ComPPI	NA
Lhx1	11	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, ComPPI, OmniPath	CollecTRI;ExTRI_CollecTRI;Pavlidis2021_CollecTRI;GEREDB_CollecTRI
Lhx2	2	protein	intracellular	intracellular	3	FALSE	GO_Intercell, OmniPath, ComPPI, UniProt, LOCATE	CollecTRI;ExTRI_CollecTRI;DoRothEA;Pavlidis2021_CollecTRI;TRRUST_CollecTRI;TRRUST_DoRothEA;NTNU.Curated_CollecTRI;HTRI_CollecTRI;HTRIdb;HTRIdb_DoRothEA;GOA_CollecTRI;SIGNOR;SIGNOR_CollecTRI;GEREDB_CollecTRI
Lhx3	2	protein	intracellular	intracellular	3	FALSE	OmniPath, UniProt, ComPPI, GO_Intercell	CollecTRI;ExTRI_CollecTRI;ARACNe-GTEx_DoRothEA;DoRothEA;SIGNOR_CollecTRI;TFe_DoRothEA;TRRUST_CollecTRI;TRRUST_DoRothEA;Pavlidis2021_CollecTRI;NTNU.Curated_CollecTRI;SIGNOR;GOA_CollecTRI
Lhx4	1	protein	intracellular	intracellular	3	FALSE	LOCATE, OmniPath, UniProt, ComPPI, GO_Intercell	CollecTRI;ExTRI_CollecTRI;DoRothEA;NTNU.Curated_CollecTRI;TFe_DoRothEA;GOA_CollecTRI;SIGNOR;SIGNOR_CollecTRI;TRRUST_CollecTRI;TRRUST_DoRothEA
Lhx5	5	protein	intracellular	intracellular	2	FALSE	OmniPath, GO_Intercell, UniProt	CollecTRI;ExTRI_CollecTRI
Lhx6	2	protein	intracellular	intracellular	3	FALSE	GO_Intercell, OmniPath, ComPPI, UniProt	CollecTRI;ExTRI_CollecTRI
Lhx8	3	protein	intracellular	intracellular	3	FALSE	OmniPath, ComPPI, UniProt, GO_Intercell	CollecTRI;ExTRI_CollecTRI;GEREDB_CollecTRI
Lhx9	1	protein	intracellular	intracellular	3	FALSE	ComPPI, GO_Intercell, UniProt, OmniPath	CollecTRI;ExTRI_CollecTRI
Lias	5	protein	intracellular	intracellular	2	FALSE	GO_Intercell, UniProt, OmniPath	NA
Lif	11	protein	ligand, secreted, extracellular, intracellular, growth_factor, interleukin6, growthfactor, cytokine	ligand, secreted, extracellular, intracellular	22	FALSE	CellCall, DGIdb, Kirouac2010, connectomeDB2020, HPMR, iTALK, Matrisome, UniProt, Ramilowski2015, talklr, OmniPath, Baccin2019, Guide2Pharma, Cellinker, CellPhoneDB, ComPPI, LOCATE, HGNC, EMBRACE, LRdb, scConnect, GO_Intercell, ICELLNET, HPA_secretome, CellChatDB, CellTalkDB, SignaLink_function	NA
Lifr	15	protein	receptor, plasma_membrane, extracellular, osmr_cytokine_type_1, transmembrane_phobius, cytokine_receptor, secreted, cytokine, transmembrane, plasma_membrane_transmembrane, ig_like, transmembrane_sosui, cell_surface, growth_factor_binder, adhesion, transmembrane_tmhmm, cytokine_type_1, ligand_regulator, type1, cell_adhesion, intracellular, ig, transmembrane_predicted, cytokiner, ligand, type1_ig_like_cytokine	receptor, plasma_membrane, extracellular, transmembrane_predicted, secreted, transmembrane, plasma_membrane_transmembrane, cell_surface, ligand_regulator, adhesion, cell_adhesion, intracellular, ligand	21	TRUE	Almen2009, Cellinker, DGIdb, HPMR, talklr, CellPhoneDB, UniProt, Baccin2019, GO_Intercell, Phobius, CSPA, Surfaceome, CellCellInteractions, LOCATE, connectomeDB2020, OmniPath, TopDB, SignaLink_function, scConnect, CellCall, CellTalkDB, ICELLNET, Ramilowski_location, ComPPI, Kirouac2010, Ramilowski2015, EMBRACE, Membranome, Guide2Pharma, iTALK, LRdb	NA
Lig1	7	protein	intracellular	intracellular	3	FALSE	GO_Intercell, ComPPI, OmniPath, UniProt	NA
Lig3	11	protein	intracellular	intracellular	3	FALSE	ComPPI, UniProt, LOCATE, OmniPath, GO_Intercell	NA
Lig4	8	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, LOCATE, GO_Intercell, ComPPI	NA
Lilr4b	10	protein	ligand, secreted	ligand, secreted	4	FALSE	OmniPath, Cellinker, HPA_secretome, UniProt	NA
Lilra5	7	protein	receptor, transmembrane, leukocyte_ig_like, transmembrane_predicted, cell_adhesion, transmembrane_sosui, immunoglobulin_like, plasma_membrane, cell_surface, plasma_membrane_transmembrane, adhesion, lilr, ig_like, activating_leukocyte_ig_like, ig, transmembrane_phobius, intracellular, secreted, extracellular, other_receptor_family, inhibitory_leukocyte_ig_like, cell_surface_ligand, inhibitory_lilrs, transmembrane_tmhmm	receptor, transmembrane, transmembrane_predicted, cell_adhesion, plasma_membrane, cell_surface, plasma_membrane_transmembrane, adhesion, intracellular, secreted, extracellular, cell_surface_ligand	8	TRUE	HGNC, OmniPath, Almen2009, CellPhoneDB, Phobius, Ramilowski_location, LRdb, UniProt, Cellinker, connectomeDB2020, Membranome, Surfaceome, scConnect, GO_Intercell, CellTalkDB, LOCATE, TopDB, CSPA, HPA_secretome, HPMR, CellCellInteractions, CellChatDB, ComPPI	NA
Lilra6	7	protein	receptor, transmembrane, leukocyte_ig_like, transmembrane_predicted, cell_adhesion, transmembrane_sosui, immunoglobulin_like, plasma_membrane, cell_surface, plasma_membrane_transmembrane, adhesion, lilr, ig_like, activating_leukocyte_ig_like, ig, transmembrane_phobius, intracellular, secreted, extracellular, other_receptor_family, inhibitory_leukocyte_ig_like, cell_surface_ligand, inhibitory_lilrs, transmembrane_tmhmm	receptor, transmembrane, transmembrane_predicted, cell_adhesion, plasma_membrane, cell_surface, plasma_membrane_transmembrane, adhesion, intracellular, secreted, extracellular, cell_surface_ligand	8	TRUE	HGNC, OmniPath, Almen2009, CellPhoneDB, Phobius, Ramilowski_location, LRdb, UniProt, Cellinker, connectomeDB2020, Membranome, Surfaceome, scConnect, GO_Intercell, CellTalkDB, LOCATE, TopDB, CSPA, HPA_secretome, HPMR, CellCellInteractions, CellChatDB, ComPPI	NA
Lilrb4a	10	protein	ligand, secreted	ligand, secreted	4	FALSE	OmniPath, Cellinker, HPA_secretome, UniProt	NA
Lim2	7	protein	transmembrane, cell_surface, plasma_membrane_regulator	transmembrane, cell_surface, plasma_membrane_regulator, transmembrane_predicted	4	TRUE	Ramilowski_location, UniProt, OmniPath, Almen2009, Phobius, Surfaceome	NA
Lima1	15	protein	intracellular, plasma_membrane	intracellular, plasma_membrane	3	FALSE	ComPPI, UniProt, LOCATE, GO_Intercell, OmniPath	NA
Limch1	5	protein	intracellular	intracellular	3	FALSE	OmniPath, UniProt, GO_Intercell, ComPPI	NA
Limd1	9	protein	intracellular	intracellular	3	FALSE	ComPPI, OmniPath, UniProt, GO_Intercell	CollecTRI;TRRUST_CollecTRI
Limd2	11	protein	intracellular	intracellular	3	FALSE	OmniPath, ComPPI, UniProt, GO_Intercell	NA
Lime1	2	protein	transmembrane, intracellular, plasma_membrane_transmembrane, plasma_membrane	transmembrane, intracellular, plasma_membrane_transmembrane, plasma_membrane	3	TRUE	UniProt, GO_Intercell, OmniPath, ComPPI, Membranome	NA
Limk1	5	protein	intracellular, receptor	intracellular, receptor	3	FALSE	OmniPath, ComPPI, UniProt, LOCATE, GO_Intercell, scConnect	NA
Limk2	11	protein	intracellular, receptor	intracellular, receptor	3	FALSE	GO_Intercell, ComPPI, OmniPath, UniProt, scConnect, LOCATE	NA
Lims1	10	protein	intracellular	intracellular	3	FALSE	OmniPath, GO_Intercell, ComPPI, UniProt	NA
Lims2	18	protein	plasma_membrane, intracellular_intercellular_related, intracellular, focal_adhesion, matrix_adhesion, adhesion_cytoskeleton_adaptor	plasma_membrane, intracellular_intercellular_related, intracellular, matrix_adhesion	3	TRUE	UniProt, OmniPath, GO_Intercell, ComPPI, Zhong2015, Adhesome	NA
Lin28a	4	protein	intracellular	intracellular	3	FALSE	GO_Intercell, OmniPath, ComPPI, UniProt	CollecTRI;DoRothEA;TRRUST_CollecTRI;TRRUST_DoRothEA
Lin28b	10	protein	intracellular	intracellular	3	FALSE	GO_Intercell, UniProt, ComPPI, OmniPath	NA
Lin37	7	protein	intracellular	intracellular	2	FALSE	GO_Intercell, OmniPath, ComPPI	NA
Lin52	12	protein	intracellular	intracellular	2	FALSE	GO_Intercell, ComPPI, OmniPath	NA
Lin54	5	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, OmniPath, ComPPI	NA
Lin7a	10	protein	intracellular_intercellular_related, basolateral_cell_membrane, plasma_membrane, tight_junction, intracellular, crumbs_complex	intracellular_intercellular_related, plasma_membrane, tight_junction, intracellular	4	TRUE	OmniPath, Ramilowski_location, UniProt, GO_Intercell, ComPPI, HGNC	NA
Lin7b	7	protein	basolateral_cell_membrane, cell_adhesion, intracellular, adhesion, plasma_membrane, intracellular_intercellular_related, crumbs_complex, tight_junction	plasma_membrane, cell_adhesion, intracellular, adhesion, intracellular_intercellular_related, tight_junction	5	TRUE	Ramilowski_location, OmniPath, Cellinker, UniProt, HGNC, ComPPI, GO_Intercell	NA
Lin7c	2	protein	tight_junction, secreted, intracellular_intercellular_related, intracellular, plasma_membrane, basolateral_cell_membrane, receptor, cell_surface, cell_surface_ligand, crumbs_complex	tight_junction, secreted, intracellular_intercellular_related, intracellular, plasma_membrane, receptor, cell_surface, cell_surface_ligand	4	TRUE	GO_Intercell, Cellinker, OmniPath, Ramilowski_location, Baccin2019, UniProt, HGNC, ComPPI, connectomeDB2020	NA
Lin9	1	protein	intracellular	intracellular	3	FALSE	GO_Intercell, LOCATE, OmniPath, UniProt, ComPPI	NA
Lingo1	9	protein	receptor, cell_surface, plasma_membrane_transmembrane, adhesion, extracellular, transmembrane, intracellular, matrix_adhesion, cell_surface_ligand, transmembrane_sosui, plasma_membrane, transmembrane_tmhmm, transmembrane_predicted, transmembrane_phobius, cell_adhesion, lingo_coreceptors_for_nogo_p75	receptor, cell_surface, plasma_membrane_transmembrane, adhesion, extracellular, transmembrane, intracellular, matrix_adhesion, cell_surface_ligand, transmembrane_predicted, plasma_membrane, cell_adhesion	11	TRUE	talklr, connectomeDB2020, Membranome, OmniPath, LOCATE, UniProt, CellTalkDB, Cellinker, Baccin2019, HPMR, Almen2009, Phobius, scConnect, Ramilowski2015, LRdb, Ramilowski_location, TopDB, EMBRACE, iTALK, Surfaceome, CellCellInteractions	NA
Lingo2	4	protein	plasma_membrane_transmembrane, extracellular, transmembrane_predicted, transmembrane, cell_surface, intracellular, transmembrane_tmhmm, transmembrane_sosui, receptor, lingo_coreceptors_for_nogo_p75, transmembrane_phobius	plasma_membrane_transmembrane, extracellular, transmembrane, cell_surface, intracellular, transmembrane_predicted, receptor	6	TRUE	HPMR, OmniPath, Ramilowski_location, Membranome, Almen2009, Surfaceome, Phobius, UniProt, LOCATE	NA
Lingo3	10	protein	extracellular, ecm, plasma_membrane_transmembrane, transmembrane, receptor, lingo_coreceptors_for_nogo_p75, cell_surface	extracellular, ecm, plasma_membrane_transmembrane, transmembrane, receptor, transmembrane_predicted, cell_surface	4	TRUE	HPMR, OmniPath, MatrixDB, Ramilowski_location, Membranome, UniProt, Phobius, Surfaceome	NA
Lingo4	3	protein	transmembrane, secreted, ecm, cell_surface, transmembrane_tmhmm, plasma_membrane_transmembrane, extracellular, transmembrane_sosui, ligand, receptor, transmembrane_predicted, transmembrane_phobius, lingo_coreceptors_for_nogo_p75	transmembrane_predicted, secreted, ecm, transmembrane, cell_surface, plasma_membrane_transmembrane, extracellular, ligand, receptor	6	TRUE	Phobius, Cellinker, MatrixDB, OmniPath, Surfaceome, Almen2009, UniProt, Ramilowski_location, HPMR, Membranome, LOCATE	NA
Lins1	7	protein	transmembrane, intracellular	transmembrane, intracellular	1	TRUE	OmniPath, ComPPI, Ramilowski_location	NA
Lipa	19	protein	intracellular	intracellular	3	FALSE	OmniPath, LOCATE, UniProt, ComPPI, GO_Intercell	NA
Lipc	9	protein	intracellular, secreted, extracellular	intracellular, secreted, extracellular	6	FALSE	GO_Intercell, ComPPI, UniProt, OmniPath, connectomeDB2020, HPA_secretome, Cellinker, LOCATE, Baccin2019	NA
Lipe	7	protein	plasma_membrane, receptor, intracellular	plasma_membrane, receptor, intracellular	3	FALSE	UniProt, scConnect, GO_Intercell, OmniPath, ComPPI	NA
Lipf	19	protein	intracellular, receptor, secreted, extracellular	intracellular, receptor, secreted, extracellular	3	FALSE	OmniPath, scConnect, UniProt, HPA_secretome, ComPPI, GO_Intercell, LOCATE	NA
Lipg	18	protein	extracellular, receptor, intracellular, secreted	extracellular, receptor, intracellular, secreted	3	FALSE	OmniPath, GO_Intercell, LOCATE, scConnect, HPA_secretome, UniProt	NA
Liph	16	protein	transmembrane, plasma_membrane, secreted, receptor, extracellular, gpcr, cell_adhesion, adhesion	transmembrane_predicted, plasma_membrane, secreted, receptor, extracellular, cell_adhesion, adhesion	5	TRUE	Phobius, Cellinker, UniProt, connectomeDB2020, OmniPath, LOCATE, DGIdb, HPMR, HPA_secretome, Baccin2019	NA
Lipi	16	protein	secreted, plasma_membrane	secreted, plasma_membrane	3	FALSE	UniProt, HPA_secretome, OmniPath	NA
Lipk	19	protein	secreted, intracellular	secreted, intracellular	3	FALSE	UniProt, OmniPath, GO_Intercell, HPA_secretome	NA
Lipm	19	protein	secreted, intracellular	secreted, intracellular	3	FALSE	UniProt, OmniPath, HPA_secretome, ComPPI	NA
Lipn	19	protein	secreted	secreted	3	FALSE	UniProt, OmniPath, HPA_secretome	NA
Lipt1	1	protein	intracellular	intracellular	3	FALSE	ComPPI, UniProt, GO_Intercell, OmniPath	NA
Lipt2	7	protein	intracellular	intracellular	2	FALSE	GO_Intercell, UniProt, OmniPath	NA
Litaf	16	protein	plasma_membrane, transmembrane, intracellular	plasma_membrane, transmembrane, intracellular	3	TRUE	OmniPath, UniProt, LOCATE, ComPPI, GO_Intercell, Ramilowski_location	CollecTRI;ExTRI_CollecTRI;NTNU.Curated_CollecTRI;GEREDB_CollecTRI;GOA_CollecTRI
Lix1	17	protein	intracellular	intracellular	2	FALSE	OmniPath, ComPPI, GO_Intercell	NA
Lix1l	3	protein	intracellular	intracellular	2	FALSE	OmniPath, GO_Intercell, ComPPI	NA
Llcfc1	6	protein	transmembrane, secreted	transmembrane, secreted	2	TRUE	Ramilowski_location, OmniPath, UniProt	NA
Llgl1	11	protein	intracellular	intracellular	3	FALSE	LOCATE, GO_Intercell, UniProt, OmniPath, ComPPI	NA
Llgl2	11	protein	intracellular	intracellular	3	FALSE	GO_Intercell, ComPPI, UniProt, OmniPath	NA
Llph	10	protein	intracellular	intracellular	3	FALSE	GO_Intercell, UniProt, OmniPath, ComPPI	NA
Lman1	18	protein	transmembrane_tmhmm, transmembrane, intracellular, transmembrane_sosui, ligand, transmembrane_phobius, transmembrane_predicted	transmembrane_predicted, transmembrane, intracellular, ligand	7	TRUE	Almen2009, UniProt, Phobius, GO_Intercell, LOCATE, TopDB, ComPPI, OmniPath, CellTalkDB, Ramilowski_location	NA
Lman1l	9	protein	intracellular, transmembrane	intracellular, transmembrane, transmembrane_predicted	4	TRUE	OmniPath, UniProt, Ramilowski_location, GO_Intercell, Phobius	NA
Lman2	13	protein	transmembrane, plasma_membrane_transmembrane, transmembrane_phobius, transmembrane_predicted, cell_surface, transmembrane_tmhmm, intracellular	transmembrane, plasma_membrane_transmembrane, transmembrane_predicted, cell_surface, intracellular	7	TRUE	UniProt, LOCATE, OmniPath, TopDB, Ramilowski_location, CSPA, Almen2009, Phobius, Surfaceome, GO_Intercell	NA
Lman2l	1	protein	transmembrane, transmembrane_tmhmm, intracellular, cell_surface, transmembrane_phobius, transmembrane_predicted, plasma_membrane_transmembrane, transmembrane_sosui	transmembrane, transmembrane_predicted, intracellular, cell_surface, plasma_membrane_transmembrane	6	TRUE	LOCATE, OmniPath, Almen2009, Surfaceome, Phobius, ComPPI, Ramilowski_location, GO_Intercell, UniProt, CSPA	NA
Lmbr1	5	protein	transmembrane, intracellular, cell_surface	transmembrane, intracellular, cell_surface, transmembrane_predicted	6	TRUE	UniProt, ComPPI, OmniPath, GO_Intercell, Surfaceome, LOCATE, Phobius, Ramilowski_location	NA
Lmbr1l	15	protein	intracellular, transmembrane, plasma_membrane, receptor, cell_surface	intracellular, transmembrane, plasma_membrane, receptor, cell_surface, transmembrane_predicted	10	TRUE	UniProt, GO_Intercell, Cellinker, OmniPath, LOCATE, iTALK, CellCellInteractions, Baccin2019, CellTalkDB, connectomeDB2020, ICELLNET, LRdb, Ramilowski2015, Phobius, Ramilowski_location, Surfaceome, talklr	NA
Lmbrd1	1	protein	transmembrane, cell_surface, intracellular, plasma_membrane	transmembrane, cell_surface, transmembrane_predicted, intracellular, plasma_membrane	5	TRUE	Ramilowski_location, UniProt, OmniPath, Phobius, TopDB, Surfaceome, GO_Intercell	NA
Lmbrd2	15	protein	transmembrane, plasma_membrane, intracellular, cell_surface	transmembrane, plasma_membrane, intracellular, cell_surface, transmembrane_predicted	5	TRUE	Ramilowski_location, UniProt, OmniPath, ComPPI, TopDB, Surfaceome, Phobius	NA
Lmcd1	6	protein	intracellular	intracellular	3	FALSE	LOCATE, GO_Intercell, UniProt, ComPPI, OmniPath	NA
Lmf1	17	protein	transmembrane, intracellular	transmembrane, transmembrane_predicted, intracellular	5	TRUE	Ramilowski_location, UniProt, OmniPath, Phobius, GO_Intercell, TopDB	NA
Lmf2	15	protein	intracellular, transmembrane	intracellular, transmembrane_predicted, transmembrane	4	TRUE	ComPPI, OmniPath, GO_Intercell, Phobius, UniProt, Ramilowski_location	NA
Lmln	16	protein	transmembrane, adhesion, intracellular, transmembrane_phobius, transmembrane_predicted, transmembrane_tmhmm	transmembrane, adhesion, intracellular, transmembrane_predicted	3	TRUE	OmniPath, MCAM, Ramilowski_location, Almen2009, UniProt, ComPPI, GO_Intercell, Phobius	NA
Lmna	3	protein	intracellular	intracellular	3	FALSE	LOCATE, OmniPath, UniProt, ComPPI, GO_Intercell	NA
Lmnb1	18	protein	intracellular	intracellular	3	FALSE	OmniPath, GO_Intercell, LOCATE, ComPPI, UniProt	NA
